environment,initial_clean_dataframe_size_MB,num_files,num_lines
1y,0.73,15,13090
1y,0.73,15,13090
1y,0.73,15,13090
2y,1.46,15,26165
2y,1.46,15,26165
2y,1.46,15,26165
6y,5.1,15,91540
6y,5.1,15,91540
6y,5.1,15,91540
1y,0.73,15,13090
1y,0.73,15,13090
1y,0.73,15,13090
2y,1.46,15,26165
2y,1.46,15,26165
2y,1.46,15,26165
6y,5.1,15,91540
6y,5.1,15,91540
6y,5.1,15,91540
